alias_tag,category,posts,aliases,nsfw,canonical_tag,canonical_category,canonical_posts,canonical_has_definition
tri-color_desert,general,113,,,desert_camouflage,general,253,1
beginner_driver_mark,general,112,,,shoshinsha_mark,general,462,1
cloche_(tableware),general,112,,,serving_dome,general,268,1
cz-75,general,112,,,cz_75,general,211,1
head_screw,general,112,,,screw_in_head,general,844,1
holding_bunny,general,112,,,holding_rabbit,general,691,1
in_hood,general,112,,,hood_basket,general,179,1
nemo_(pokemon),character,112,,,nemona_(pokemon),character,2685,1
school_girl,general,112,,,school_uniform,general,1006204,1
sleeping_beauty_(sinoalice),general,112,,,briar_rose_(sinoalice),character,172,0
archerko,character,111,,,archerko_(himura_kiseki),character,136,1
asymmetrical_irises,general,111,,,mismatched_irises,general,237,1
bunny_earmuffs,general,111,,,rabbit_earmuffs,general,211,1
polygonal,general,111,,,low_poly,general,594,1
pseudo-geto,character,111,,,getou_suguru_(kenjaku),alias,274,1
sig_550,general,111,,,sig_sg550,general,131,1
bunny_ornament,general,110,,,rabbit_ornament,general,634,1
character-shaped_food,general,110,,,character-themed_food,general,1079,1
crotchet_rest,general,110,,,quarter_rest,general,62,1
cue_ball,general,110,,,billiard_ball,general,952,1
kaoruko_awata,character,110,,,bubble_girl_(boku_no_hero_academia),character,131,1
psx,general,110,,,playstation_1,general,249,1
short_front_long_back_skirt,general,110,,,high-low_skirt,general,1487,1
ellias_ainsworth,character,109,,,elias_ainsworth,character,188,0
navel_ring,general,109,,,navel_piercing,general,19985,1
ps1,general,109,,,playstation_1,general,249,1
square_halo,general,109,,,rectangular_halo,general,3504,1
swimsuit_of_perpetual_summer_ver.02,general,109,,,mash_kyrielight_(swimsuit_of_perpetual_summer_ver.02),character,219,1
tanuki_boy,general,109,,,raccoon_boy,general,1093,1
the_executioner_and_her_way_of_life,copyright,109,,,shokei_shoujo_no_virgin_road,copyright,151,1
untied_shoes,general,109,,,untied_footwear,general,302,1
alfyn_(octopath_traveler),character,108,,,alfyn_greengrass,general,60,0
cs_perrault,character,108,,,perrault_(last_origin),character,166,0
diamond_shaped_buttons,general,108,,,diamond_button,general,8062,1
head_bolt,general,108,,,screw_in_head,general,844,1
kitaouji_sakura,character,108,,,kitaoji_sakura,character,132,1
megagargomon,character,108,,,saintgalgomon,character,219,0
orianna_reveck,character,108,,,orianna_(league_of_legends),character,156,1
otose_kotama,character,108,,,kotama_(blue_archive),character,474,1
polka_dot_hat,general,108,,,polka_dot_headwear,general,2270,1
solf_j_kimblee,character,108,,,solf_j._kimblee,character,118,1
standing_on_broom,general,108,,,broom_surfing,general,215,1
ai_(aria),character,107,,,aino_ai,character,134,0
creampie_eating,general,107,,,felching,general,274,1
gian_(doraemon),character,107,,,gouda_takeshi,character,161,1
iguana_(animal),general,107,,,iguana,general,115,1
march_hare,character,107,,,march_hare_(alice_in_wonderland),character,50,1
master_4_(tokyo_houkago_summoners),character,107,,,protagonist_4_(housamo),character,370,1
nurnberg_(azur_lane),character,107,,,nuernberg_(azur_lane),character,32,1
nz_75,general,107,,,cz_75,general,211,1
shirt_half_tucked_in,general,107,,,shirt_partially_tucked_in,general,1277,1
blazer_removed,general,106,,,unworn_blazer,general,155,1
exhaust_hood,general,106,,,kitchen_hood,general,174,1
jaian_(doraemon),character,106,,,gouda_takeshi,character,161,1
tongari_corn,general,106,,,bugles_(food),general,105,1
window_writing,general,106,,,glass_writing,general,612,1
cardigan_removed,general,105,,,unworn_cardigan,general,229,1
kise_sacchan,character,105,,,kise_saki,character,123,1
pegasusmon,character,105,,,pegasmon,character,184,0
bolt_in_head,general,104,,,screw_in_head,general,844,1
magical_girl_site,copyright,104,,,mahou_shoujo_site,copyright,126,1
side_mirror,general,104,,,side-view_mirror,general,277,1
sig_sauer_p220,general,104,,,sig_p220/p226,general,189,1
untied_boots,general,104,,,untied_footwear,general,302,1
cassiopeia_du_couteau,character,103,,,cassiopeia_(league_of_legends),character,142,1
hephaestus_(tokyo_houkago_summoners),character,103,,,hephaestus_(housamo),character,254,1
nippon_housou_kyoukai,copyright,103,,,nhk_(broadcaster),copyright,138,1
spirit_horse,general,103,,,shouryouuma,general,125,1
btr,general,102,,,armored_personnel_carrier,general,425,1
bunny_bag,general,102,,,rabbit_bag,general,289,1
nekoarc_chaos,character,102,,,neco-arc_chaos,character,100,1
riou_(gensou_suikoden),character,102,,,riou_(suikoden),character,146,1
twin_tails,general,102,,,twintails,general,0,1
biohazard_1,copyright,101,,,resident_evil_1,copyright,474,1
cutoff_line,general,101,,,cut-here_line,general,540,1
earring_removed,general,101,,,unworn_earring,general,186,0
gotsumon,character,101,,,gottsumon,character,237,0
hailey_thomas,general,101,,,misora_inaho,character,167,1
hanuma_makoto,character,101,,,makoto_(blue_archive),character,948,1
jarvan_lightshield_iv,character,101,,,jarvan_iv_(league_of_legends),character,137,1
kon_(fate),character,101,,,con_(fate),character,237,0
lrl,character,101,,,lrl_(last_origin),character,188,1
lyon_(gensou_suikoden),character,101,,,lyon_(suikoden),character,108,0
orion_(super_archer)_(fate),character,101,,,super_orion_(fate),character,190,1
otherside_picnic,copyright,101,,,urasekai_picnic,copyright,348,1
princess_knight_(tezuka),copyright,101,,,ribbon_no_kishi,copyright,121,1
transparent_sleeves,general,101,,,see-through_sleeves,general,18211,1
archer_(fate/prototype),character,100,,,gilgamesh_(fate/prototype),character,105,1
art_of_fighting,copyright,100,,,ryuuko_no_ken,copyright,1796,1
arturia_(arknights),character,100,,,virtuosa_(arknights),character,1783,1
bow_removed,general,100,,,unworn_bow,general,350,1
girls_frontline_neural_cloud,general,100,,,girls'_frontline_neural_cloud,,,0
lychee_light_club,copyright,100,,,litchi_hikari_club,copyright,140,1
marchen_madchen,copyright,100,,,maerchen_maedchen,copyright,101,1
rylai_crestfall,character,100,,,crystal_maiden,character,156,1
sig_sauer_p225,general,100,,,sig_p220/p226,general,189,1
